model,seed,video_id,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct,SO,SO@10,SO@20,SO@30,IoU,IoU@10,IoU@20,IoU@30,saliency_mass,hit_rate,saliency_entropy,faithfulness,faithfulness_blur,faithfulness_zero,faithfulness_mean,ES_cos,explanation_IoU,explanation_IoU@10,explanation_IoU@20,explanation_IoU@30,prediction_preserved,n_valid_frames,n_failed_frames
xception,2024,033,Original,0,brightening_sev3,brightening,3,0.0012097884202376008,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,033,Original,0,clean,clean,0,0.0021769792307168244,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,033,Original,0,darkening_sev3,darkening,3,0.0026135499821975825,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,033,Original,0,jpeg_sev3,jpeg,3,0.0005988193617668003,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,033,Original,0,resize_sev3,resize,3,0.2848001979291439,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,033_097,Deepfakes,1,brightening_sev3,brightening,3,0.08615825027227401,0.0,0.0,0.0,0.0,0.0,0.004915660312080248,0.0,0.0,0.0,0.0029637337792391685,0.030056479673948134,0.0,12.60152759552002,0.03846868379041553,0.03846868379041553,0.06370825762860477,0.0546978116966784,0.8811376626404576,0.6516869646293955,0.48195549682442407,0.6516869646293955,0.6859057300093928,0.4,5,0
xception,2024,033_097,Deepfakes,1,clean,clean,0,0.635493814945221,0.6,0.6,0.0,0.0,0.0,0.0025167552421174588,0.0,0.0,0.0,0.0015157917961455703,0.056669052229589456,0.0,12.481779289245605,0.21257334798574448,0.21257334798574448,0.49245921820402144,0.4958723600953817,,,,,,,5,0
xception,2024,033_097,Deepfakes,1,darkening_sev3,darkening,3,0.9608269572257996,1.0,1.0,0.292469224067541,0.3548827347063096,0.292469224067541,0.2770769906270868,0.2324167154973015,0.16976792886277328,0.2324167154973015,0.26133457437942226,0.34468506920663416,0.4,11.428740692138671,0.06564202904701233,0.06564202904701233,0.6567795410752296,0.7262994468212127,0.46146233011973353,0.26766472781334594,0.22709799400099834,0.26766472781334594,0.25665367255167004,0.6,5,0
xception,2024,033_097,Deepfakes,1,jpeg_sev3,jpeg,3,0.0023048811708576977,0.0,0.0,0.004861397706607871,0.0,0.004861397706607871,0.010738024658246132,0.002449372063930619,0.0,0.002449372063930619,0.006541461582206991,0.03858611397231963,0.0,12.656330871582032,0.0019465337187284603,0.0019465337187284603,0.0019244936236646026,0.002033711728290655,0.8066856289492257,0.4149070303705046,0.23834662911353535,0.4149070303705046,0.534639426769583,0.4,5,0
xception,2024,033_097,Deepfakes,1,resize_sev3,resize,3,0.8103806555271149,0.8,0.8,0.31620567460232646,0.371312769010043,0.31620567460232646,0.2842432348636709,0.24527654300002505,0.17746975589675534,0.24527654300002505,0.25886750685534904,0.3240748249755828,0.4,11.883223342895509,0.04649474024772644,0.04649474024772644,0.4611963964998722,0.48304149210453035,0.5777853052048324,0.3854945587513262,0.34429217926459693,0.3854945587513262,0.3506646866493135,0.4,5,0
xception,2024,097,Original,0,brightening_sev3,brightening,3,0.001968807211960666,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,097,Original,0,clean,clean,0,0.007551186077762395,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,097,Original,0,darkening_sev3,darkening,3,0.25129493065178393,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,097,Original,0,jpeg_sev3,jpeg,3,0.0007539382670074702,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,097,Original,0,resize_sev3,resize,3,0.6427107334136963,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,5,0
xception,2024,097_033,Deepfakes,1,brightening_sev3,brightening,3,0.261460055410862,0.2,0.2,0.02543420165474569,0.0,0.02543420165474569,0.07517180975216706,0.011845543584582388,0.0,0.011845543584582388,0.04453803924140677,0.08909940591483101,0.0,12.889506530761718,0.0781699225306511,0.0781699225306511,0.2324050424620509,0.2001572996377945,0.13914723710349472,0.03359798312045144,0.0,0.03359798312045144,0.08585146139220237,0.2,5,0
xception,2024,097_033,Deepfakes,1,clean,clean,0,0.996635639667511,1.0,1.0,0.6807968322225404,0.7931072804004657,0.6807968322225404,0.5689026177804055,0.5160970217153137,0.33303135401483897,0.5160970217153137,0.5349050544015261,0.6799929467518004,0.8,11.739348983764648,-0.0033315300941467287,-0.0033315300941467287,0.8940927315503359,0.8280307963490486,,,,,,,5,0
