Model,Clean SO,Clean IoU,Clean SM,Clean Hit,JPEG Q20 SO,JPEG Q20 ES,Resize 0.25 SO,Resize 0.25 ES,Dark 0.40 SO,Dark 0.40 ES,Bright 1.60 SO,Bright 1.60 ES
xception,0.2948,0.1919,0.2918,0.3188,0.0883,0.1514,0.2712,0.8415,0.316,0.9467,0.2062,0.7822
efficientnet_b0,0.1585,0.0915,0.145,0.188,0.0571,0.3273,0.1738,0.6744,0.1823,0.6411,0.0871,0.6211
resnet50,0.2584,0.1557,0.2582,0.3322,0.0627,0.1664,0.2562,0.8931,0.1671,0.6003,0.1869,0.7818
