Architecture,Seed,SO@20,IoU@20,Saliency Mass,Hit Rate (%),Delta P (blur),Delta P (zero),Delta P (mean)
XCEPTION,2024,0.2948 +/- 0.1704,0.1919 +/- 0.1074,0.2918 +/- 0.1659,31.88%,0.0032,0.6080,0.4206
EFFICIENTNET_B0,2024,0.1585 +/- 0.1114,0.0915 +/- 0.0660,0.1450 +/- 0.0995,18.80%,0.1807,0.2970,0.2923
RESNET50,123,0.2584 +/- 0.1354,0.1557 +/- 0.0785,0.2582 +/- 0.1317,33.22%,0.0452,0.6445,0.5169
